QueryId,DocumentId
201,clueweb12-1310wb-69-24280
201,clueweb12-1005wb-63-08519
201,clueweb12-1702wb-18-09039
201,clueweb12-0310wb-52-04635
201,clueweb12-1806wb-42-18284
201,clueweb12-1111wb-46-14128
201,clueweb12-0817wb-49-23522
201,clueweb12-1811wb-20-21538
201,clueweb12-1616wb-00-15179
201,clueweb12-1700tw-08-19040
201,clueweb12-1110wb-89-14772
201,clueweb12-1310wb-04-16486
201,clueweb12-1610wb-10-12007
201,clueweb12-1409wb-32-23412
201,clueweb12-1803wb-95-06207
201,clueweb12-1107wb-20-09605
201,clueweb12-0311wb-58-22523
201,clueweb12-1516wb-60-18041
201,clueweb12-1808wb-50-27750
201,clueweb12-1806wb-60-12273
202,clueweb12-0502wb-85-19368
202,clueweb12-0602wb-40-19726
202,clueweb12-0602wb-45-15704
202,clueweb12-1118wb-60-01282
202,clueweb12-0602wb-37-16519
202,clueweb12-0814wb-20-13703
202,clueweb12-1511wb-98-21370
202,clueweb12-0809wb-40-05725
202,clueweb12-0602wb-40-19723
202,clueweb12-0602wb-40-19725
202,clueweb12-1412wb-25-05309
202,clueweb12-0610wb-53-03244
202,clueweb12-1118wb-26-26611
202,clueweb12-0205wb-88-32545
202,clueweb12-1118wb-26-26616
202,clueweb12-0602wb-40-19720
202,clueweb12-1514wb-76-23186
202,clueweb12-0002wb-14-02885
202,clueweb12-1000wb-85-18667
202,clueweb12-0203wb-70-20735
203,clueweb12-0409wb-56-33067
203,clueweb12-0700tw-72-11865
203,clueweb12-0000wb-02-27683
203,clueweb12-0008wb-76-24523
203,clueweb12-1309wb-10-22876
203,clueweb12-1901wb-00-09688
203,clueweb12-1410wb-90-04136
203,clueweb12-1209wb-04-05739
203,clueweb12-1500wb-54-05583
203,clueweb12-1505wb-24-17088
203,clueweb12-0500wb-47-17608
203,clueweb12-0111wb-62-17094
203,clueweb12-0702wb-49-33988
203,clueweb12-1013wb-11-02205
203,clueweb12-0914wb-46-11906
203,clueweb12-1901wb-09-09846
203,clueweb12-0010wb-41-11527
203,clueweb12-1800wb-54-04784
203,clueweb12-0102wb-12-23409
203,clueweb12-0400wb-04-26090
204,clueweb12-0007wb-30-23107
204,clueweb12-1116wb-13-20263
204,clueweb12-1109wb-33-11192
204,clueweb12-1211wb-29-03177
204,clueweb12-1600wb-62-16829
204,clueweb12-0110wb-31-04282
204,clueweb12-1408wb-45-21102
204,clueweb12-0102wb-32-04850
204,clueweb12-0207wb-29-08196
204,clueweb12-0003wb-37-10318
204,clueweb12-1020wb-68-23753
204,clueweb12-1300wb-25-11599
204,clueweb12-0001wb-76-22990
204,clueweb12-0200wb-79-24664
204,clueweb12-0111wb-46-24284
204,clueweb12-0007wb-32-33401
204,clueweb12-1112wb-17-28920
204,clueweb12-1209wb-21-02295
204,clueweb12-0109wb-54-09710
204,clueweb12-0106wb-78-20767
205,clueweb12-0111wb-84-31114
205,clueweb12-1603wb-83-13954
205,clueweb12-0715wb-51-29165
205,clueweb12-1415wb-97-21511
205,clueweb12-0013wb-05-08711
205,clueweb12-0102wb-20-15388
205,clueweb12-0111wb-93-11631
205,clueweb12-0205wb-02-17646
205,clueweb12-0206wb-53-34614
205,clueweb12-1515wb-87-00638
205,clueweb12-0402wb-08-35590
205,clueweb12-1406wb-79-00677
205,clueweb12-0804wb-10-06026
205,clueweb12-0403wb-59-11929
205,clueweb12-0301wb-26-08258
205,clueweb12-1413wb-78-15695
205,clueweb12-1706wb-41-18949
205,clueweb12-1809wb-10-02589
205,clueweb12-1805wb-80-28554
205,clueweb12-1414wb-43-23077
206,clueweb12-0108wb-19-09890
206,clueweb12-0110wb-88-28191
206,clueweb12-0203wb-61-03438
206,clueweb12-0111wb-47-01943
206,clueweb12-0000wb-35-10097
206,clueweb12-0000wb-90-35791
206,clueweb12-0105wb-55-07824
206,clueweb12-1508wb-11-08561
206,clueweb12-1312wb-75-21476
206,clueweb12-1217wb-91-20020
206,clueweb12-0903wb-40-05777
206,clueweb12-0505wb-54-09370
206,clueweb12-0107wb-49-30840
206,clueweb12-0305wb-10-18595
206,clueweb12-0701wb-96-09689
206,clueweb12-0712wb-29-08549
206,clueweb12-0300tw-48-18792
206,clueweb12-0211wb-22-12402
