QueryId,DocumentId
201,clueweb12-1310wb-04-16486
201,clueweb12-1604wb-20-11054
201,clueweb12-1509wb-44-22945
201,clueweb12-1910wb-21-08910
201,clueweb12-1206wb-83-13351
201,clueweb12-1111wb-41-15778
201,clueweb12-1118wb-63-04499
201,clueweb12-1102wb-91-12621
201,clueweb12-0909wb-70-18750
201,clueweb12-0700tw-32-11535
201,clueweb12-1715wb-31-15882
201,clueweb12-1211wb-39-25876
201,clueweb12-0713wb-62-15328
201,clueweb12-0714wb-00-13547
201,clueweb12-0002wb-81-10226
201,clueweb12-0917wb-40-04837
201,clueweb12-1806wb-39-29403
201,clueweb12-1205wb-35-08540
201,clueweb12-1009wb-06-16954
201,clueweb12-1006wb-53-19150
201,clueweb12-1716wb-66-00027
201,clueweb12-1205wb-78-13462
201,clueweb12-0908wb-98-10600
201,clueweb12-0600tw-27-03059
201,clueweb12-0900tw-16-01646
201,clueweb12-0307wb-47-02869
201,clueweb12-1200tw-74-09560
201,clueweb12-0500tw-02-03421
201,clueweb12-0401tw-07-01683
201,clueweb12-1000tw-02-18183
201,clueweb12-0605wb-65-13518
201,clueweb12-0807wb-93-08686
201,clueweb12-0401tw-11-13679
201,clueweb12-1000tw-25-02692
201,clueweb12-1600tw-38-16052
201,clueweb12-0917wb-66-01171
201,clueweb12-0005wb-07-00867
201,clueweb12-1811wb-56-16219
201,clueweb12-1700tw-18-11460
201,clueweb12-1100tw-92-19247
201,clueweb12-0400tw-34-18992
201,clueweb12-0202wb-81-21737
201,clueweb12-1513wb-45-01391
201,clueweb12-0912wb-50-09418
202,clueweb12-0814wb-20-13703
202,clueweb12-0602wb-40-19723
202,clueweb12-0610wb-53-03244
202,clueweb12-0002wb-14-02885
202,clueweb12-1013wb-15-21838
202,clueweb12-1806wb-88-04355
202,clueweb12-1212wb-02-13082
202,clueweb12-0601wb-18-11856
202,clueweb12-0303wb-39-27742
202,clueweb12-0005wb-77-10222
202,clueweb12-0308wb-65-06989
202,clueweb12-0202wb-90-14623
202,clueweb12-0504wb-70-02142
202,clueweb12-0915wb-36-03664
202,clueweb12-1900tw-53-20555
202,clueweb12-0702wb-11-16962
202,clueweb12-0004wb-07-25695
202,clueweb12-0108wb-67-32428
202,clueweb12-1313wb-58-15150
202,clueweb12-0710wb-82-15314
202,clueweb12-0401wb-17-23939
202,clueweb12-0000wb-67-27345
202,clueweb12-0012wb-86-27503
202,clueweb12-0306wb-32-26913
202,clueweb12-1500wb-58-07420
202,clueweb12-1001wb-93-08361
202,clueweb12-0005wb-87-22893
202,clueweb12-0108wb-37-12452
202,clueweb12-0307wb-83-01819
202,clueweb12-0206wb-08-16746
202,clueweb12-1104wb-63-09833
202,clueweb12-0011wb-92-10075
202,clueweb12-0804wb-87-01041
202,clueweb12-0905wb-46-13675
203,clueweb12-0004wb-27-24898
203,clueweb12-1206wb-05-03868
203,clueweb12-0205wb-45-25113
203,clueweb12-0211wb-68-23918
203,clueweb12-1503wb-29-00397
203,clueweb12-1616wb-24-00943
203,clueweb12-0112wb-10-19455
203,clueweb12-1503wb-37-03938
203,clueweb12-1408wb-35-19339
203,clueweb12-1409wb-35-18029
203,clueweb12-1301wb-50-04494
203,clueweb12-1205wb-29-13782
203,clueweb12-0002wb-05-12516
203,clueweb12-0709wb-97-16570
203,clueweb12-0410wb-45-26271
203,clueweb12-1812wb-07-12611
203,clueweb12-0209wb-87-29273
203,clueweb12-1102wb-50-27864
203,clueweb12-0106wb-88-16972
203,clueweb12-0402wb-95-09873
203,clueweb12-1712wb-44-04439
203,clueweb12-0406wb-10-25426
203,clueweb12-0407wb-76-26019
203,clueweb12-1503wb-32-01081
203,clueweb12-1507wb-49-01811
203,clueweb12-0803wb-21-07780
203,clueweb12-1812wb-10-05221
203,clueweb12-0807wb-64-18762
203,clueweb12-1002wb-85-05660
203,clueweb12-1514wb-79-00188
203,clueweb12-1400wb-09-18780
204,clueweb12-0110wb-31-04282
204,clueweb12-0008wb-76-36441
204,clueweb12-1013wb-47-01116
204,clueweb12-1207wb-30-12502
204,clueweb12-0203wb-99-28669
204,clueweb12-1408wb-45-21107
204,clueweb12-0103wb-16-10147
204,clueweb12-1211wb-04-16657
204,clueweb12-0504wb-78-28164
204,clueweb12-0510wb-29-13476
204,clueweb12-1213wb-67-03123
204,clueweb12-1913wb-24-07678
204,clueweb12-1310wb-49-19046
204,clueweb12-0301wb-76-26150
204,clueweb12-0500wb-07-12410
204,clueweb12-1804wb-05-02715
204,clueweb12-1116wb-13-20259
204,clueweb12-0304wb-68-11215
204,clueweb12-0200wb-61-02299
204,clueweb12-1102wb-77-16467
204,clueweb12-1117wb-74-01114
204,clueweb12-1606wb-70-14242
204,clueweb12-0206wb-86-32445
204,clueweb12-0902wb-68-19890
204,clueweb12-0005wb-81-13525
204,clueweb12-0101wb-38-29591
204,clueweb12-0610wb-02-25041
204,clueweb12-0206wb-90-31995
204,clueweb12-0005wb-67-12280
204,clueweb12-0200tw-05-19705
204,clueweb12-1715wb-40-03513
204,clueweb12-0710wb-89-08387
204,clueweb12-0406wb-59-11875
204,clueweb12-0709wb-87-00894
204,clueweb12-0706wb-55-04101
205,clueweb12-1004wb-65-01277
205,clueweb12-1814wb-59-06623
205,clueweb12-1514wb-33-13532
205,clueweb12-1603wb-09-04376
205,clueweb12-0011wb-15-24768
205,clueweb12-1513wb-74-27587
205,clueweb12-0111wb-13-10485
205,clueweb12-1407wb-40-01189
205,clueweb12-0106wb-12-13703
205,clueweb12-0202wb-46-09258
205,clueweb12-0100wb-44-00069
205,clueweb12-0004wb-45-00139
205,clueweb12-0500wb-26-30136
205,clueweb12-0202wb-13-27999
205,clueweb12-0408wb-62-31294
205,clueweb12-0709wb-53-02167
205,clueweb12-0818wb-09-12583
205,clueweb12-1902wb-45-19243
