QueryId,DocumentId
251,clueweb12-0914wb-92-07230
251,clueweb12-1611wb-58-24738
251,clueweb12-0814wb-20-13703
251,clueweb12-1514wb-91-11882
251,clueweb12-1700tw-16-18413
251,clueweb12-1504wb-17-22485
251,clueweb12-0002wb-22-08917
251,clueweb12-1909wb-38-08255
251,clueweb12-1005wb-03-16157
251,clueweb12-1409wb-00-13961
251,clueweb12-1504wb-87-23052
251,clueweb12-0602wb-69-24271
251,clueweb12-0300wb-25-17403
251,clueweb12-1612wb-90-29193
251,clueweb12-1102wb-79-26705
251,clueweb12-0007wb-51-17998
251,clueweb12-0807wb-03-19968
251,clueweb12-0700tw-35-03441
251,clueweb12-0404wb-73-31363
251,clueweb12-0106wb-03-06403
252,clueweb12-0914wb-92-07230
252,clueweb12-1611wb-58-24738
252,clueweb12-0814wb-20-13703
252,clueweb12-1514wb-91-11882
252,clueweb12-1700tw-16-18413
252,clueweb12-1504wb-17-22485
252,clueweb12-0002wb-22-08917
252,clueweb12-1909wb-38-08255
252,clueweb12-1005wb-03-16157
252,clueweb12-1409wb-00-13961
252,clueweb12-1504wb-87-23052
252,clueweb12-0602wb-69-24271
252,clueweb12-0300wb-25-17403
252,clueweb12-1612wb-90-29193
252,clueweb12-1102wb-79-26705
252,clueweb12-0007wb-51-17998
252,clueweb12-0807wb-03-19968
252,clueweb12-0700tw-35-03441
252,clueweb12-0404wb-73-31363
252,clueweb12-0106wb-03-06403
253,clueweb12-0914wb-92-07230
253,clueweb12-1611wb-58-24738
253,clueweb12-0814wb-20-13703
253,clueweb12-1514wb-91-11882
253,clueweb12-1700tw-16-18413
253,clueweb12-1504wb-17-22485
253,clueweb12-0002wb-22-08917
253,clueweb12-1909wb-38-08255
253,clueweb12-1005wb-03-16157
253,clueweb12-1409wb-00-13961
253,clueweb12-1504wb-87-23052
253,clueweb12-0602wb-69-24271
253,clueweb12-0300wb-25-17403
253,clueweb12-1612wb-90-29193
253,clueweb12-1102wb-79-26705
253,clueweb12-0007wb-51-17998
253,clueweb12-0807wb-03-19968
253,clueweb12-0700tw-35-03441
253,clueweb12-0404wb-73-31363
253,clueweb12-0106wb-03-06403
254,clueweb12-0914wb-92-07230
254,clueweb12-1611wb-58-24738
254,clueweb12-0814wb-20-13703
254,clueweb12-1514wb-91-11882
254,clueweb12-1700tw-16-18413
254,clueweb12-1504wb-17-22485
254,clueweb12-0002wb-22-08917
254,clueweb12-1909wb-38-08255
254,clueweb12-1005wb-03-16157
254,clueweb12-1409wb-00-13961
254,clueweb12-1504wb-87-23052
254,clueweb12-0602wb-69-24271
254,clueweb12-0300wb-25-17403
254,clueweb12-1612wb-90-29193
254,clueweb12-1102wb-79-26705
254,clueweb12-0007wb-51-17998
254,clueweb12-0807wb-03-19968
254,clueweb12-0700tw-35-03441
