QueryId,DocumentId
201,clueweb12-1700tw-22-00858
201,clueweb12-0915wb-34-00121
201,clueweb12-0900wb-98-01363
201,clueweb12-1205wb-61-01639
201,clueweb12-1007wb-48-01894
201,clueweb12-0909wb-96-01789
201,clueweb12-0713wb-35-00870
201,clueweb12-0800tw-17-01796
201,clueweb12-0400tw-34-01301
201,clueweb12-0006wb-96-00200
201,clueweb12-0901tw-08-00160
201,clueweb12-1500tw-98-00340
201,clueweb12-0401tw-16-00171
201,clueweb12-0810wb-64-00458
201,clueweb12-1500tw-87-01094
201,clueweb12-0916wb-00-00282
201,clueweb12-1102wb-91-00874
201,clueweb12-1211wb-15-00716
201,clueweb12-1910wb-84-01103
201,clueweb12-0401tw-03-01512
201,clueweb12-1602wb-44-00173
201,clueweb12-0800tw-24-00854
201,clueweb12-0500tw-22-00439
201,clueweb12-1200tw-74-00902
201,clueweb12-1712wb-90-01023
201,clueweb12-0600tw-27-00218
201,clueweb12-0700tw-16-01072
201,clueweb12-1110wb-37-00999
201,clueweb12-0917wb-66-00078
201,clueweb12-1200tw-71-00017
201,clueweb12-0816wb-83-00920
201,clueweb12-0800tw-05-01287
201,clueweb12-0915wb-07-00675
201,clueweb12-1200tw-74-00646
201,clueweb12-1507wb-46-02073
201,clueweb12-1801wb-38-01764
201,clueweb12-0917wb-40-00345
201,clueweb12-0800tw-43-00514
201,clueweb12-0717wb-19-00066
201,clueweb12-0400tw-96-01556
201,clueweb12-0401tw-11-00936
201,clueweb12-1103wb-53-01068
201,clueweb12-1103wb-89-01660
201,clueweb12-0900tw-69-00450
201,clueweb12-0401tw-04-01402
201,clueweb12-1305wb-59-00063
201,clueweb12-1310wb-04-01037
201,clueweb12-0002wb-81-00732
201,clueweb12-0500tw-11-00026
201,clueweb12-0400tw-96-00120
201,clueweb12-0807wb-93-00575
201,clueweb12-1200tw-27-01228
201,clueweb12-1604wb-20-00661
201,clueweb12-0815wb-53-00621
201,clueweb12-1500tw-47-00715
201,clueweb12-1200tw-80-00725
201,clueweb12-0800tw-37-00522
201,clueweb12-0904wb-71-01747
201,clueweb12-0401tw-00-00772
201,clueweb12-1410wb-38-00381
201,clueweb12-1600tw-40-00455
201,clueweb12-0700tw-24-00101
201,clueweb12-1806wb-39-01671
201,clueweb12-1200tw-95-00875
201,clueweb12-1712wb-94-01064
201,clueweb12-0604wb-59-00191
201,clueweb12-1100tw-92-01337
201,clueweb12-0800tw-47-01694
201,clueweb12-1211wb-39-00978
201,clueweb12-0800tw-24-00712
201,clueweb12-1300tw-28-00040
201,clueweb12-0908wb-21-01442
201,clueweb12-1203wb-51-01797
201,clueweb12-1203wb-45-00686
201,clueweb12-0108wb-37-00502
201,clueweb12-0901wb-48-00371
201,clueweb12-1804wb-47-00768
201,clueweb12-0508wb-36-00511
201,clueweb12-1103wb-34-01301
201,clueweb12-0712wb-13-01363
201,clueweb12-0603wb-08-00004
201,clueweb12-0713wb-53-00833
201,clueweb12-1205wb-78-00833
201,clueweb12-0900wb-59-01299
201,clueweb12-0604wb-59-00190
201,clueweb12-0600wb-15-00128
201,clueweb12-1007wb-79-01391
201,clueweb12-1007wb-48-01895
201,clueweb12-1505wb-02-01012
201,clueweb12-0307wb-47-00207
201,clueweb12-0906wb-86-02349
201,clueweb12-0714wb-00-00878
201,clueweb12-1604wb-50-00096
201,clueweb12-1614wb-02-01503
201,clueweb12-0600tw-42-01001
201,clueweb12-0500tw-17-01267
201,clueweb12-1806wb-42-01053
201,clueweb12-1812wb-36-00794
201,clueweb12-1811wb-56-01122
201,clueweb12-0906wb-96-02418
202,clueweb12-0601wb-18-00521
202,clueweb12-1707wb-98-00547
202,clueweb12-1217wb-38-01999
202,clueweb12-1002wb-12-00111
202,clueweb12-1900tw-53-01417
202,clueweb12-1116wb-12-02112
202,clueweb12-0900tw-39-00933
202,clueweb12-0307wb-14-00743
202,clueweb12-0303wb-04-00603
202,clueweb12-1212wb-02-00742
202,clueweb12-1118wb-60-00087
202,clueweb12-0500tw-06-00554
202,clueweb12-1216wb-41-00391
202,clueweb12-1215wb-33-00542
202,clueweb12-0814wb-20-00931
202,clueweb12-1116wb-59-01304
202,clueweb12-1909wb-65-01512
202,clueweb12-1300wb-41-01203
202,clueweb12-0815wb-27-01903
202,clueweb12-0302wb-25-01622
202,clueweb12-0510wb-95-01329
202,clueweb12-1314wb-40-00340
202,clueweb12-0818wb-09-00110
202,clueweb12-0502wb-85-00823
202,clueweb12-0503wb-06-00094
202,clueweb12-1715wb-42-00360
202,clueweb12-0502wb-65-00970
202,clueweb12-0300tw-46-00773
202,clueweb12-1806wb-88-00304
202,clueweb12-0000wb-30-01993
202,clueweb12-1706wb-21-01024
202,clueweb12-1811wb-97-00320
202,clueweb12-1100tw-35-00577
202,clueweb12-1809wb-61-00243
202,clueweb12-0206wb-61-00921
202,clueweb12-0206wb-16-01639
202,clueweb12-1305wb-00-01879
202,clueweb12-0900tw-05-00873
202,clueweb12-1013wb-15-01508
202,clueweb12-1600wb-83-00549
202,clueweb12-0008wb-96-01150
202,clueweb12-1200wb-95-00045
202,clueweb12-0404wb-43-00249
202,clueweb12-1807wb-86-00625
202,clueweb12-1800tw-16-00803
202,clueweb12-0009wb-61-00640
202,clueweb12-0905wb-62-00690
202,clueweb12-0511wb-25-00165
202,clueweb12-0300wb-04-01519
202,clueweb12-1200wb-30-01260
