QueryId,DocumentId
201,clueweb12-0915wb-34-00121
201,clueweb12-0900wb-98-01363
201,clueweb12-1205wb-61-01639
201,clueweb12-1007wb-48-01894
201,clueweb12-0909wb-96-01789
201,clueweb12-0713wb-35-00870
201,clueweb12-0800tw-17-01796
201,clueweb12-0400tw-34-01301
201,clueweb12-0901tw-08-00160
201,clueweb12-0006wb-96-00200
201,clueweb12-0401tw-16-00171
201,clueweb12-0810wb-64-00458
201,clueweb12-0916wb-00-00282
201,clueweb12-1102wb-91-00874
201,clueweb12-1211wb-15-00716
201,clueweb12-0401tw-03-01512
201,clueweb12-0800tw-24-00854
201,clueweb12-0500tw-22-00439
201,clueweb12-1200tw-74-00902
201,clueweb12-0700tw-16-01072
201,clueweb12-1110wb-37-00999
201,clueweb12-0600tw-27-00218
201,clueweb12-1200tw-71-00017
201,clueweb12-0917wb-66-00078
201,clueweb12-0800tw-05-01287
201,clueweb12-0816wb-83-00920
201,clueweb12-0915wb-07-00675
201,clueweb12-1200tw-74-00646
201,clueweb12-0717wb-19-00066
201,clueweb12-0917wb-40-00345
201,clueweb12-0800tw-43-00514
201,clueweb12-0401tw-11-00936
201,clueweb12-0400tw-96-01556
201,clueweb12-1103wb-53-01068
201,clueweb12-0401tw-04-01402
201,clueweb12-1305wb-59-00063
201,clueweb12-1103wb-89-01660
201,clueweb12-0900tw-69-00450
201,clueweb12-1310wb-04-01037
201,clueweb12-0002wb-81-00732
201,clueweb12-0807wb-93-00575
201,clueweb12-0500tw-11-00026
201,clueweb12-1200tw-27-01228
201,clueweb12-0400tw-96-00120
201,clueweb12-0815wb-53-00621
201,clueweb12-1200tw-80-00725
201,clueweb12-0800tw-37-00522
201,clueweb12-0904wb-71-01747
201,clueweb12-0401tw-00-00772
201,clueweb12-1410wb-38-00381
201,clueweb12-0700tw-24-00101
201,clueweb12-1200tw-95-00875
201,clueweb12-1100tw-92-01337
201,clueweb12-0604wb-59-00191
201,clueweb12-0800tw-47-01694
201,clueweb12-1211wb-39-00978
201,clueweb12-0800tw-24-00712
201,clueweb12-0908wb-21-01442
201,clueweb12-1300tw-28-00040
201,clueweb12-1203wb-51-01797
201,clueweb12-1203wb-45-00686
201,clueweb12-0108wb-37-00502
201,clueweb12-0901wb-48-00371
201,clueweb12-0508wb-36-00511
201,clueweb12-1103wb-34-01301
