QueryId,DocumentId
238,clueweb12-1010wb-87-07903
238,clueweb12-0311wb-68-33762
238,clueweb12-0311wb-55-34385
238,clueweb12-0007wb-12-03065
238,clueweb12-1813wb-48-04446
238,clueweb12-1910wb-40-23885
238,clueweb12-0106wb-00-21976
238,clueweb12-0813wb-91-06393
238,clueweb12-0310wb-40-10755
238,clueweb12-1410wb-02-18791
238,clueweb12-1310wb-39-14202
238,clueweb12-1806wb-32-25776
238,clueweb12-0004wb-36-07368
238,clueweb12-1204wb-46-09343
238,clueweb12-1203wb-01-09353
238,clueweb12-0013wb-85-11626
238,clueweb12-0108wb-46-20733
238,clueweb12-0003wb-39-07156
238,clueweb12-0002wb-93-22264
238,clueweb12-1018wb-65-13230
238,clueweb12-0815wb-54-10254
238,clueweb12-1513wb-87-13617
238,clueweb12-0307wb-11-04945
238,clueweb12-1007wb-46-21339
238,clueweb12-0402wb-46-07487
238,clueweb12-0913wb-76-21500
238,clueweb12-0013wb-29-10868
238,clueweb12-1104wb-65-20881
238,clueweb12-1021wb-19-05693
238,clueweb12-0300tw-94-05591
238,clueweb12-1200tw-77-08073
238,clueweb12-1207wb-99-01687
238,clueweb12-1205wb-88-14212
238,clueweb12-0714wb-46-12866
238,clueweb12-1403wb-84-35724
238,clueweb12-1911wb-25-18378
238,clueweb12-1600wb-38-30018
238,clueweb12-1200tw-64-12440
238,clueweb12-1005wb-03-09261
238,clueweb12-0607wb-88-21102
238,clueweb12-0003wb-76-11427
238,clueweb12-1609wb-32-29351
238,clueweb12-0811wb-92-27328
238,clueweb12-1104wb-74-25450
238,clueweb12-1412wb-85-27678
238,clueweb12-0306wb-57-10555
238,clueweb12-0207wb-70-25431
238,clueweb12-0008wb-11-14580
238,clueweb12-0715wb-89-17304
238,clueweb12-0716wb-94-16450
238,clueweb12-0208wb-48-02646
238,clueweb12-0001wb-27-20529
238,clueweb12-1510wb-27-18824
238,clueweb12-1700wb-91-01860
238,clueweb12-1700wb-79-04698
238,clueweb12-1112wb-13-04750
238,clueweb12-0918wb-23-02095
238,clueweb12-1200wb-96-14472
238,clueweb12-0002wb-67-21479
238,clueweb12-0102wb-57-11255
238,clueweb12-0202wb-37-24576
238,clueweb12-0000wb-92-31016
238,clueweb12-0900wb-14-17657
238,clueweb12-0311wb-66-17164
238,clueweb12-0403wb-38-12264
238,clueweb12-0103wb-66-15630
238,clueweb12-0302wb-36-11631
238,clueweb12-0206wb-86-06348
238,clueweb12-0008wb-25-11593
238,clueweb12-0306wb-66-21107
238,clueweb12-0007wb-90-07141
238,clueweb12-0310wb-10-08848
238,clueweb12-0012wb-46-02282
238,clueweb12-0815wb-20-11896
238,clueweb12-0918wb-53-06076
238,clueweb12-1312wb-52-11938
238,clueweb12-1912wb-07-18159
238,clueweb12-0812wb-38-14084
238,clueweb12-0407wb-76-04303
238,clueweb12-0407wb-87-07212
238,clueweb12-0406wb-07-19646
238,clueweb12-0003wb-99-32860
238,clueweb12-0002wb-82-15441
238,clueweb12-0100wb-10-08033
238,clueweb12-1210wb-85-04386
238,clueweb12-0402wb-11-06560
238,clueweb12-0205wb-48-15721
238,clueweb12-1801wb-52-06355
238,clueweb12-0509wb-97-08353
238,clueweb12-1211wb-41-22982
238,clueweb12-0108wb-11-09218
238,clueweb12-0013wb-21-26041
238,clueweb12-0901tw-11-24317
238,clueweb12-0904wb-51-29131
238,clueweb12-0008wb-63-11470
238,clueweb12-1010wb-44-06726
238,clueweb12-0012wb-57-29195
238,clueweb12-0818wb-32-21424
238,clueweb12-0600wb-74-13637
238,clueweb12-0108wb-17-19987
238,clueweb12-0207wb-94-05399
238,clueweb12-0008wb-21-15858
238,clueweb12-1701wb-48-03454
238,clueweb12-1617wb-12-05377
238,clueweb12-1311wb-29-07548
238,clueweb12-0912wb-76-26245
238,clueweb12-1104wb-67-03243
238,clueweb12-1612wb-06-25231
238,clueweb12-1514wb-18-06225
238,clueweb12-1806wb-35-31779
238,clueweb12-1512wb-08-24064
238,clueweb12-1909wb-68-14746
238,clueweb12-1603wb-41-14951
238,clueweb12-0111wb-03-06706
238,clueweb12-1805wb-81-18067
238,clueweb12-1102wb-22-15851
238,clueweb12-0715wb-01-00497
238,clueweb12-1512wb-22-07528
238,clueweb12-1907wb-92-20208
238,clueweb12-1907wb-99-12997
238,clueweb12-0711wb-64-23611
238,clueweb12-0507wb-07-31497
238,clueweb12-0011wb-67-25476
238,clueweb12-1806wb-98-14898
238,clueweb12-0011wb-05-14447
238,clueweb12-1810wb-97-00226
238,clueweb12-1512wb-59-28288
238,clueweb12-0005wb-88-16747
238,clueweb12-1214wb-18-08257
238,clueweb12-0311wb-77-21648
238,clueweb12-1514wb-91-00083
238,clueweb12-0715wb-13-10756
