QueryId,DocumentId
201,clueweb12-0906wb-09-02396
201,clueweb12-0508wb-36-00511
201,clueweb12-0307wb-47-00207
201,clueweb12-0600tw-27-00218
201,clueweb12-0500tw-17-01267
201,clueweb12-0904wb-71-01747
201,clueweb12-0908wb-09-01055
201,clueweb12-0714wb-00-00878
201,clueweb12-1102wb-91-00874
201,clueweb12-1200tw-95-00875
201,clueweb12-1111wb-41-01098
201,clueweb12-0100tw-52-00074
201,clueweb12-1310wb-04-01037
201,clueweb12-1205wb-78-00833
201,clueweb12-0906wb-67-01805
201,clueweb12-0906wb-96-02418
201,clueweb12-1100tw-55-00912
201,clueweb12-0915wb-42-00143
201,clueweb12-1201tw-23-00345
201,clueweb12-1205wb-35-00575
201,clueweb12-0200tw-42-00329
201,clueweb12-0902wb-72-00844
201,clueweb12-0909wb-35-01865
201,clueweb12-0905wb-25-01394
201,clueweb12-0713wb-62-00933
201,clueweb12-0401tw-01-00229
201,clueweb12-0400tw-61-00973
201,clueweb12-0400tw-96-00120
201,clueweb12-0900wb-35-02465
201,clueweb12-0900tw-69-00450
201,clueweb12-0905wb-84-00498
201,clueweb12-0917wb-66-00078
201,clueweb12-1009wb-06-01172
201,clueweb12-1211wb-39-00978
201,clueweb12-0901tw-08-00160
201,clueweb12-0909wb-62-02096
201,clueweb12-0908wb-21-00160
201,clueweb12-0400tw-56-01486
201,clueweb12-0100tw-39-00245
201,clueweb12-0400tw-34-01301
201,clueweb12-0800tw-37-00522
201,clueweb12-0800tw-24-00854
201,clueweb12-0603wb-36-00823
201,clueweb12-0604wb-40-00779
201,clueweb12-0807wb-93-00575
201,clueweb12-0908wb-98-00703
201,clueweb12-0905wb-60-01924
201,clueweb12-0810wb-71-00498
201,clueweb12-0713wb-53-00833
201,clueweb12-0200tw-36-01178
201,clueweb12-0400tw-50-00639
201,clueweb12-0700tw-32-00801
201,clueweb12-0800tw-24-00712
201,clueweb12-0700tw-19-00275
201,clueweb12-0500tw-03-01169
201,clueweb12-0906wb-31-00754
201,clueweb12-0909wb-70-01166
201,clueweb12-0910wb-47-00864
201,clueweb12-0910wb-65-00821
201,clueweb12-1103wb-53-01068
201,clueweb12-1008wb-06-00389
201,clueweb12-1310wb-50-00924
201,clueweb12-1000tw-25-00186
201,clueweb12-1100tw-92-01337
201,clueweb12-0401tw-00-00772
201,clueweb12-0300tw-61-01168
201,clueweb12-0005wb-07-00064
201,clueweb12-0007wb-40-01495
201,clueweb12-0207wb-85-02317
201,clueweb12-0500tw-02-00243
201,clueweb12-0900tw-16-00117
201,clueweb12-0605wb-65-00799
201,clueweb12-0909wb-35-01864
201,clueweb12-0909wb-23-01153
201,clueweb12-0909wb-96-01789
201,clueweb12-0812wb-17-00210
201,clueweb12-0916wb-10-00241
201,clueweb12-1103wb-89-01660
201,clueweb12-1400tw-62-00107
201,clueweb12-0400tw-98-01348
201,clueweb12-0401tw-03-01512
201,clueweb12-0401tw-11-00936
201,clueweb12-0401tw-08-00236
201,clueweb12-0401tw-08-01023
201,clueweb12-0700tw-54-01033
201,clueweb12-0500tw-11-00580
201,clueweb12-0500tw-11-01241
201,clueweb12-0500tw-24-00729
201,clueweb12-0800tw-17-01796
201,clueweb12-0700tw-43-00346
201,clueweb12-0900tw-02-01445
201,clueweb12-0902wb-29-00996
201,clueweb12-0906wb-86-02349
201,clueweb12-0909wb-98-00859
201,clueweb12-0909wb-73-01536
201,clueweb12-0916wb-00-00282
