QueryId,DocumentId
201,clueweb12-0906wb-09-02396
201,clueweb12-1812wb-36-00794
201,clueweb12-0508wb-36-00511
201,clueweb12-0915wb-42-00143
201,clueweb12-1201tw-23-00345
201,clueweb12-1205wb-35-00575
201,clueweb12-0307wb-47-00207
201,clueweb12-0600tw-27-00218
201,clueweb12-0500tw-17-01267
201,clueweb12-0904wb-71-01747
201,clueweb12-0908wb-09-01055
201,clueweb12-0714wb-00-00878
201,clueweb12-1102wb-91-00874
201,clueweb12-1200tw-95-00875
201,clueweb12-1111wb-41-01098
201,clueweb12-1604wb-20-00661
201,clueweb12-0100tw-52-00074
201,clueweb12-1310wb-04-01037
201,clueweb12-1205wb-78-00833
201,clueweb12-1716wb-66-00004
201,clueweb12-0200tw-42-00329
201,clueweb12-0902wb-72-00844
201,clueweb12-0909wb-35-01865
201,clueweb12-0906wb-67-01805
201,clueweb12-0906wb-96-02418
201,clueweb12-1100tw-55-00912
201,clueweb12-0400tw-61-00973
201,clueweb12-0400tw-96-00120
201,clueweb12-0900wb-35-02465
201,clueweb12-0900tw-69-00450
201,clueweb12-0905wb-84-00498
201,clueweb12-0917wb-66-00078
201,clueweb12-1009wb-06-01172
201,clueweb12-1211wb-39-00978
201,clueweb12-1800tw-16-00667
201,clueweb12-1505wb-26-01086
201,clueweb12-1910wb-21-00612
201,clueweb12-0905wb-25-01394
201,clueweb12-0713wb-62-00933
201,clueweb12-1118wb-63-00295
201,clueweb12-1704wb-81-00477
201,clueweb12-1506wb-15-02092
201,clueweb12-0401tw-01-00229
201,clueweb12-0901tw-08-00160
201,clueweb12-0909wb-62-02096
201,clueweb12-0908wb-21-00160
201,clueweb12-0401tw-00-00772
201,clueweb12-0300tw-61-01168
201,clueweb12-0005wb-07-00064
201,clueweb12-0007wb-40-01495
201,clueweb12-0207wb-85-02317
201,clueweb12-0500tw-02-00243
201,clueweb12-0900tw-16-00117
201,clueweb12-0605wb-65-00799
201,clueweb12-0909wb-35-01864
201,clueweb12-0909wb-23-01153
201,clueweb12-0909wb-96-01789
201,clueweb12-0812wb-17-00210
201,clueweb12-0916wb-10-00241
201,clueweb12-1103wb-89-01660
201,clueweb12-1400tw-62-00107
201,clueweb12-1500tw-89-00221
201,clueweb12-1500tw-98-00340
201,clueweb12-1600tw-02-01274
201,clueweb12-1913wb-07-02261
201,clueweb12-0400tw-56-01486
201,clueweb12-0100tw-39-00245
201,clueweb12-0400tw-34-01301
201,clueweb12-0800tw-37-00522
201,clueweb12-0800tw-24-00854
201,clueweb12-0603wb-36-00823
201,clueweb12-0604wb-40-00779
201,clueweb12-0807wb-93-00575
201,clueweb12-0908wb-98-00703
201,clueweb12-0905wb-60-01924
201,clueweb12-0810wb-71-00498
201,clueweb12-0713wb-53-00833
201,clueweb12-1500tw-01-00334
201,clueweb12-1700tw-38-00710
201,clueweb12-1700tw-22-00858
201,clueweb12-1806wb-39-01671
201,clueweb12-1811wb-56-01122
201,clueweb12-0200tw-36-01178
201,clueweb12-0400tw-50-00639
201,clueweb12-0700tw-32-00801
201,clueweb12-0800tw-24-00712
201,clueweb12-0700tw-19-00275
201,clueweb12-0500tw-03-01169
201,clueweb12-0906wb-31-00754
201,clueweb12-0909wb-70-01166
201,clueweb12-0910wb-47-00864
201,clueweb12-0910wb-65-00821
201,clueweb12-1103wb-53-01068
201,clueweb12-1008wb-06-00389
201,clueweb12-1310wb-50-00924
201,clueweb12-1000tw-25-00186
201,clueweb12-1100tw-92-01337
201,clueweb12-1600tw-38-01101
201,clueweb12-1500tw-97-00455
201,clueweb12-1700tw-16-00381
202,clueweb12-1116wb-12-02112
202,clueweb12-1705wb-22-00903
202,clueweb12-0002wb-14-00208
202,clueweb12-1707wb-98-00547
202,clueweb12-0305wb-35-00943
202,clueweb12-1013wb-15-01508
202,clueweb12-1116wb-59-01304
202,clueweb12-0203wb-91-00429
202,clueweb12-0601wb-18-00521
202,clueweb12-0610wb-53-00131
202,clueweb12-1900tw-53-01417
202,clueweb12-0814wb-20-00931
202,clueweb12-1212wb-02-00742
202,clueweb12-0106wb-82-02220
202,clueweb12-0107wb-69-01884
202,clueweb12-0107wb-59-02110
202,clueweb12-0109wb-30-00182
202,clueweb12-0109wb-25-00014
202,clueweb12-0900tw-39-00933
202,clueweb12-0504wb-22-00075
202,clueweb12-0504wb-58-00976
202,clueweb12-0504wb-64-00049
202,clueweb12-0504wb-49-00073
202,clueweb12-0503wb-95-00076
202,clueweb12-0503wb-95-00077
202,clueweb12-0503wb-31-00081
202,clueweb12-0504wb-28-00070
202,clueweb12-0504wb-08-00065
202,clueweb12-0504wb-44-00069
202,clueweb12-0504wb-44-00070
202,clueweb12-1310wb-60-00979
202,clueweb12-1311wb-02-00795
202,clueweb12-1310wb-23-00460
202,clueweb12-1310wb-13-00948
202,clueweb12-0106wb-34-02316
202,clueweb12-0106wb-56-01529
202,clueweb12-0106wb-94-01186
202,clueweb12-0109wb-37-02307
202,clueweb12-0109wb-45-01741
202,clueweb12-0109wb-55-01207
202,clueweb12-0504wb-28-00069
202,clueweb12-0504wb-01-00072
202,clueweb12-0503wb-63-00306
202,clueweb12-0504wb-64-00050
202,clueweb12-0504wb-14-01319
202,clueweb12-0503wb-68-00070
202,clueweb12-0503wb-49-00081
202,clueweb12-0503wb-56-00074
202,clueweb12-0504wb-44-00068
202,clueweb12-0504wb-58-00977
202,clueweb12-0504wb-37-00069
202,clueweb12-0504wb-37-00066
202,clueweb12-1310wb-49-00842
202,clueweb12-1311wb-18-01076
202,clueweb12-0106wb-28-01359
202,clueweb12-0107wb-18-01425
202,clueweb12-0107wb-78-00032
202,clueweb12-0107wb-51-01536
202,clueweb12-0107wb-43-01415
