QueryId,DocumentId
303,APW19990826.0244
303,NYT19990310.0333
303,NYT19991215.0229
303,NYT19991222.0420
303,NYT19990310.0503
303,APW19990224.0040
303,APW19990224.0042
303,NYT19991115.0396
303,APW19990310.0063
303,APW19990310.0167
303,APW19990311.0166
303,NYT19991223.0360
303,NYT19991219.0272
303,NYT19991222.0449
303,NYT19991215.0237
303,NYT19991115.0309
303,NYT19991206.0115
303,NYT19991220.0383
303,NYT19981008.0371
303,NYT19990108.0368
303,XIE19970513.0108
303,APW19991013.0171
303,XIE19970211.0046
303,XIE19970221.0084
303,NYT19990107.0373
303,NYT19991105.0298
303,NYT19990211.0114
303,NYT19981008.0331
303,NYT19991214.0327
303,NYT19991227.0400
303,NYT19980601.0308
303,XIE19981010.0047
303,XIE19990416.0045
303,NYT19990909.0337
303,APW19991007.0315
303,APW19990414.0120
303,APW19990414.0141
303,APW19990414.0198
303,NYT19990723.0236
303,NYT19991221.0351
303,APW19990516.0013
303,APW19990516.0127
303,APW19990428.0195
303,APW19990624.0050
303,APW19991006.0285
303,NYT19990723.0219
303,APW19990718.0024
303,NYT19980615.0134
303,NYT19990927.0283
303,XIE20000522.0056
303,APW19990624.0293
303,NYT19991223.0308
303,APW19991006.0154
303,NYT19991223.0384
303,XIE19961108.0181
303,NYT19990719.0430
303,NYT19981228.0315
303,NYT19981007.0265
303,NYT19990826.0251
303,NYT20000602.0093
303,NYT19990718.0148
303,NYT20000427.0037
303,NYT19990120.0443
303,APW19990108.0103
303,APW19990108.0283
303,NYT20000518.0275
303,APW19980610.1778
303,APW19990724.0076
303,APW19990723.0029
303,XIE19980610.0069
303,XIE19991228.0201
303,NYT20000602.0091
303,NYT20000602.0092
303,APW19990417.0073
303,APW19990417.0118
303,APW19990416.0258
303,APW19990416.0302
303,NYT19990813.0203
303,NYT19990809.0281
303,NYT19990607.0234
303,NYT19990601.0311
303,NYT19981019.0198
303,NYT19991217.0338
303,NYT19981012.0245
303,XIE19990109.0245
303,APW19990120.0256
303,APW19980715.1061
303,APW20000613.0088
303,APW19990601.0297
303,APW19990602.0158
303,NYT19980701.0228
303,NYT19990723.0009
303,NYT20000210.0062
303,APW19990209.0343
